date,dominant_contract,dominant_close,dominant_oi,rolled,roll_id
2021-04-26,N2021,143.35,111438.0,False,145
2021-04-27,N2021,145.9,112449.0,False,145
2021-04-28,N2021,145.85,113106.0,False,145
2021-04-29,N2021,143.0,113183.0,False,145
2021-04-30,N2021,141.45,113412.0,False,145
2021-05-03,N2021,140.25,113783.0,False,145
2021-05-04,N2021,140.35,114821.0,False,145
2021-05-05,N2021,149.85,117779.0,False,145
2021-05-06,N2021,154.3,116021.0,False,145
2021-05-07,N2021,152.9,115310.0,False,145
2021-05-10,N2021,148.05,115542.0,False,145
2021-05-11,N2021,150.1,111102.0,False,145
2021-05-12,N2021,146.5,110559.0,False,145
2021-05-13,N2021,146.4,108638.0,False,145
2021-05-14,N2021,145.0,107765.0,False,145
2021-05-17,N2021,145.75,107069.0,False,145
2021-05-18,N2021,152.8,105018.0,False,145
2021-05-19,N2021,150.95,104296.0,False,145
2021-05-20,N2021,150.95,103631.0,False,145
2021-05-21,N2021,150.1,103635.0,False,145
2021-05-24,N2021,149.0,102736.0,False,145
2021-05-25,N2021,150.5,100912.0,False,145
2021-05-26,N2021,155.7,99448.0,False,145
2021-05-27,N2021,155.35,97881.0,False,145
2021-05-28,N2021,162.35,95007.0,False,145
2021-06-01,N2021,161.05,92990.0,False,145
2021-06-02,N2021,161.15,91968.0,False,145
2021-06-03,N2021,157.6,88393.0,False,145
2021-06-04,U2021,163.65,86022.0,True,146
2021-06-07,U2021,162.2,95457.0,False,146
2021-06-08,U2021,159.85,101744.0,False,146
2021-06-09,U2021,159.3,106705.0,False,146
2021-06-10,U2021,160.8,113710.0,False,146
2021-06-11,U2021,159.6,122617.0,False,146
2021-06-14,U2021,156.2,125797.0,False,146
2021-06-15,U2021,153.25,127612.0,False,146
2021-06-16,U2021,155.45,127562.0,False,146
2021-06-17,U2021,151.6,129440.0,False,146
2021-06-18,U2021,151.95,128568.0,False,146
2021-06-21,U2021,154.05,127442.0,False,146
2021-06-22,U2021,152.1,127848.0,False,146
2021-06-23,U2021,153.9,128322.0,False,146
2021-06-24,U2021,153.4,128634.0,False,146
2021-06-25,U2021,157.8,127997.0,False,146
2021-06-28,U2021,162.7,130061.0,False,146
2021-06-29,U2021,160.2,131019.0,False,146
2021-06-30,U2021,159.75,131272.0,False,146
2021-07-01,U2021,156.4,132498.0,False,146
2021-07-02,U2021,153.05,132774.0,False,146
2021-07-06,U2021,148.1,132458.0,False,146
2021-07-07,U2021,149.95,130496.0,False,146
2021-07-08,U2021,152.25,127011.0,False,146
2021-07-09,U2021,151.5,126248.0,False,146
2021-07-12,U2021,154.0,124614.0,False,146
2021-07-13,U2021,152.25,123195.0,False,146
2021-07-14,U2021,156.6,123684.0,False,146
2021-07-15,U2021,157.05,122334.0,False,146
2021-07-16,U2021,161.35,122737.0,False,146
2021-07-19,U2021,156.4,122752.0,False,146
2021-07-20,U2021,166.8,125600.0,False,146
2021-07-21,U2021,176.0,125890.0,False,146
2021-07-22,U2021,193.65,122140.0,False,146
2021-07-23,U2021,189.0,120045.0,False,146
2021-07-26,U2021,207.8,117030.0,False,146
2021-07-27,U2021,201.75,113793.0,False,146
2021-07-28,U2021,200.45,111716.0,False,146
2021-07-29,U2021,196.5,110419.0,False,146
2021-07-30,U2021,179.55,109589.0,False,146
2021-08-02,U2021,172.8,107617.0,False,146
2021-08-03,U2021,174.85,106966.0,False,146
2021-08-04,U2021,175.65,103232.0,False,146
2021-08-05,U2021,176.9,98648.0,False,146
2021-08-06,Z2021,179.05,94567.0,True,147
2021-08-09,Z2021,182.45,98517.0,False,147
2021-08-10,Z2021,185.1,101839.0,False,147
2021-08-11,Z2021,187.0,110390.0,False,147
2021-08-12,Z2021,189.6,119181.0,False,147
2021-08-13,Z2021,185.75,127225.0,False,147
2021-08-16,Z2021,186.25,128591.0,False,147
2021-08-17,Z2021,182.0,130179.0,False,147
2021-08-18,Z2021,182.85,133658.0,False,147
2021-08-19,Z2021,181.3,135149.0,False,147
2021-08-20,Z2021,181.5,140594.0,False,147
2021-08-23,Z2021,181.85,141530.0,False,147
2021-08-24,Z2021,185.75,140684.0,False,147
2021-08-25,Z2021,186.35,140015.0,False,147
2021-08-26,Z2021,188.0,139435.0,False,147
2021-08-27,Z2021,192.2,138766.0,False,147
2021-08-30,Z2021,199.9,137414.0,False,147
2021-08-31,Z2021,195.9,138156.0,False,147
2021-09-01,Z2021,195.65,138287.0,False,147
2021-09-02,Z2021,194.35,139510.0,False,147
2021-09-03,Z2021,193.0,139427.0,False,147
2021-09-07,Z2021,193.95,138748.0,False,147
2021-09-08,Z2021,190.2,137817.0,False,147
2021-09-09,Z2021,187.45,137955.0,False,147
2021-09-10,Z2021,188.05,136409.0,False,147
2021-09-13,Z2021,186.8,135813.0,False,147
2021-09-14,Z2021,185.45,136782.0,False,147
2021-09-15,Z2021,187.35,136539.0,False,147
2021-09-16,Z2021,188.15,137085.0,False,147
2021-09-17,Z2021,186.4,135283.0,False,147
2021-09-20,Z2021,182.6,133869.0,False,147
2021-09-21,Z2021,183.35,132063.0,False,147
2021-09-22,Z2021,184.85,132203.0,False,147
2021-09-23,Z2021,190.6,131699.0,False,147
2021-09-24,Z2021,194.35,130295.0,False,147
2021-09-27,Z2021,193.65,131322.0,False,147
2021-09-28,Z2021,198.6,130445.0,False,147
2021-09-29,Z2021,193.4,130845.0,False,147
2021-09-30,Z2021,194.0,129696.0,False,147
2021-10-01,Z2021,204.05,134067.0,False,147
2021-10-04,Z2021,200.35,133516.0,False,147
2021-10-05,Z2021,191.9,132331.0,False,147
2021-10-06,Z2021,193.45,131996.0,False,147
2021-10-07,Z2021,197.9,129650.0,False,147
2021-10-08,Z2021,201.35,128699.0,False,147
2021-10-11,Z2021,204.25,128160.0,False,147
2021-10-12,Z2021,213.15,128061.0,False,147
2021-10-13,Z2021,208.65,126426.0,False,147
2021-10-14,Z2021,209.25,126241.0,False,147
2021-10-15,Z2021,203.4,124959.0,False,147
2021-10-18,Z2021,201.6,125733.0,False,147
2021-10-19,Z2021,204.25,124337.0,False,147
2021-10-20,Z2021,205.55,122899.0,False,147
2021-10-21,Z2021,203.3,120670.0,False,147
2021-10-22,Z2021,199.85,121488.0,False,147
2021-10-25,Z2021,202.55,118267.0,False,147
2021-10-26,Z2021,208.1,116334.0,False,147
2021-10-27,Z2021,201.35,113412.0,False,147
2021-10-28,Z2021,199.95,110830.0,False,147
2021-10-29,Z2021,203.95,108738.0,False,147
2021-11-01,Z2021,208.7,107705.0,False,147
2021-11-02,Z2021,208.05,102743.0,False,147
2021-11-03,H2022,212.15,101075.0,True,148
2021-11-04,H2022,211.45,104019.0,False,148
2021-11-05,H2022,206.4,112000.0,False,148
2021-11-08,H2022,202.45,116081.0,False,148
2021-11-09,H2022,208.65,122734.0,False,148
2021-11-10,H2022,206.7,129051.0,False,148
2021-11-11,H2022,213.3,134831.0,False,148
2021-11-12,H2022,221.95,135934.0,False,148
2021-11-15,H2022,225.0,135621.0,False,148
2021-11-16,H2022,224.5,136467.0,False,148
2021-11-17,H2022,234.75,137527.0,False,148
2021-11-18,H2022,229.15,137526.0,False,148
2021-11-19,H2022,233.4,136980.0,False,148
2021-11-22,H2022,231.3,136784.0,False,148
2021-11-23,H2022,242.05,135760.0,False,148
2021-11-24,H2022,245.4,133964.0,False,148
2021-11-26,H2022,242.95,133243.0,False,148
2021-11-29,H2022,233.0,130832.0,False,148
2021-11-30,H2022,232.3,129929.0,False,148
2021-12-01,H2022,233.25,129403.0,False,148
2021-12-02,H2022,236.6,129232.0,False,148
2021-12-03,H2022,243.35,129640.0,False,148
2021-12-06,H2022,249.85,129758.0,False,148
2021-12-07,H2022,243.3,127777.0,False,148
2021-12-08,H2022,244.2,126395.0,False,148
2021-12-09,H2022,240.2,125514.0,False,148
2021-12-10,H2022,232.6,121969.0,False,148
2021-12-13,H2022,236.7,120700.0,False,148
2021-12-14,H2022,237.15,119920.0,False,148
2021-12-15,H2022,237.3,119778.0,False,148
2021-12-16,H2022,236.85,119732.0,False,148
2021-12-17,H2022,234.75,118863.0,False,148
2021-12-20,H2022,224.1,117221.0,False,148
2021-12-21,H2022,228.25,117769.0,False,148
2021-12-22,H2022,233.55,118247.0,False,148
2021-12-23,H2022,231.2,117849.0,False,148
2021-12-27,H2022,227.05,117799.0,False,148
2021-12-28,H2022,225.6,118016.0,False,148
2021-12-29,H2022,228.9,117484.0,False,148
2021-12-30,H2022,228.85,116419.0,False,148
2021-12-31,H2022,226.1,115942.0,False,148
2022-01-03,H2022,223.3,116187.0,False,148
2022-01-04,H2022,231.75,116017.0,False,148
2022-01-05,H2022,231.75,116009.0,False,148
2022-01-06,H2022,231.7,116759.0,False,148
2022-01-07,H2022,238.45,115269.0,False,148
2022-01-10,H2022,234.9,114739.0,False,148
2022-01-11,H2022,237.05,112942.0,False,148
2022-01-12,H2022,240.85,111947.0,False,148
2022-01-13,H2022,237.0,111351.0,False,148
2022-01-14,H2022,239.65,111121.0,False,148
2022-01-18,H2022,239.6,110150.0,False,148
2022-01-19,H2022,244.45,112122.0,False,148
2022-01-20,H2022,243.65,112451.0,False,148
2022-01-21,H2022,237.9,111750.0,False,148
2022-01-24,H2022,232.95,108003.0,False,148
2022-01-25,H2022,237.9,105896.0,False,148
2022-01-26,H2022,238.9,105342.0,False,148
2022-01-27,H2022,232.05,103324.0,False,148
2022-01-28,H2022,235.9,102156.0,False,148
2022-01-31,H2022,235.1,98637.0,False,148
2022-02-01,H2022,236.7,94636.0,False,148
2022-02-02,H2022,238.8,92874.0,False,148
2022-02-03,H2022,243.9,89823.0,False,148
2022-02-04,K2022,242.45,89684.0,True,149
2022-02-07,K2022,242.3,92448.0,False,149
2022-02-08,K2022,249.4,99097.0,False,149
2022-02-09,K2022,258.45,110295.0,False,149
2022-02-10,K2022,255.25,117907.0,False,149
2022-02-11,K2022,252.05,120689.0,False,149
2022-02-14,K2022,247.9,120936.0,False,149
2022-02-15,K2022,251.75,123412.0,False,149
2022-02-16,K2022,252.7,128855.0,False,149
2022-02-17,K2022,250.65,130071.0,False,149
2022-02-18,K2022,246.0,129527.0,False,149
2022-02-22,K2022,247.25,129238.0,False,149
2022-02-23,K2022,247.55,130398.0,False,149
2022-02-24,K2022,237.9,129106.0,False,149
2022-02-25,K2022,238.65,127717.0,False,149
2022-02-28,K2022,232.9,125752.0,False,149
2022-03-01,K2022,236.0,123734.0,False,149
2022-03-02,K2022,229.2,120080.0,False,149
2022-03-03,K2022,222.9,115681.0,False,149
2022-03-04,K2022,224.25,111372.0,False,149
2022-03-07,K2022,224.25,106876.0,False,149
2022-03-08,K2022,232.9,104245.0,False,149
2022-03-09,K2022,229.3,102199.0,False,149
2022-03-10,K2022,224.2,100211.0,False,149
2022-03-11,K2022,221.95,101282.0,False,149
2022-03-14,K2022,218.8,100460.0,False,149
2022-03-15,K2022,211.15,99369.0,False,149
2022-03-16,K2022,217.5,97238.0,False,149
2022-03-17,K2022,216.1,94758.0,False,149
2022-03-18,K2022,220.05,93391.0,False,149
2022-03-21,K2022,224.65,92628.0,False,149
2022-03-22,K2022,225.05,91180.0,False,149
2022-03-23,K2022,225.3,91179.0,False,149
2022-03-24,K2022,221.85,90180.0,False,149
2022-03-25,K2022,221.85,89095.0,False,149
2022-03-28,K2022,214.55,88188.0,False,149
2022-03-29,K2022,215.7,86317.0,False,149
2022-03-30,K2022,221.85,85304.0,False,149
2022-03-31,K2022,226.4,83723.0,False,149
2022-04-01,K2022,228.4,82062.0,False,149
2022-04-04,K2022,230.6,78452.0,False,149
2022-04-05,K2022,231.3,75379.0,False,149
2022-04-06,N2022,227.6,69195.0,True,150
2022-04-07,N2022,226.15,74276.0,False,150
2022-04-08,N2022,231.55,76243.0,False,150
2022-04-11,N2022,236.55,80370.0,False,150
2022-04-12,N2022,233.55,83911.0,False,150
2022-04-13,N2022,225.15,89893.0,False,150
2022-04-14,N2022,223.75,94217.0,False,150
2022-04-18,N2022,223.75,95152.0,False,150
2022-04-19,N2022,221.7,97950.0,False,150
2022-04-20,N2022,219.45,101332.0,False,150
2022-04-21,N2022,228.1,99145.0,False,150
2022-04-22,N2022,227.15,98239.0,False,150
2022-04-25,N2022,220.7,97884.0,False,150
2022-04-26,N2022,221.15,97503.0,False,150
2022-04-27,N2022,215.55,98234.0,False,150
2022-04-28,N2022,217.6,98091.0,False,150
2022-04-29,N2022,222.1,96927.0,False,150
2022-05-02,N2022,215.9,98060.0,False,150
2022-05-03,N2022,217.95,97165.0,False,150
2022-05-04,N2022,220.8,96666.0,False,150
2022-05-05,N2022,217.25,95890.0,False,150
2022-05-06,N2022,210.45,98369.0,False,150
2022-05-09,N2022,206.1,96934.0,False,150
2022-05-10,N2022,203.8,95858.0,False,150
2022-05-11,N2022,219.9,94408.0,False,150
2022-05-12,N2022,215.3,92643.0,False,150
2022-05-13,N2022,213.9,89903.0,False,150
2022-05-16,N2022,224.8,88457.0,False,150
2022-05-17,N2022,227.2,86818.0,False,150
2022-05-18,N2022,217.6,85427.0,False,150
2022-05-19,N2022,218.7,85243.0,False,150
2022-05-20,N2022,215.85,84467.0,False,150
2022-05-23,N2022,215.75,84301.0,False,150
2022-05-24,N2022,213.65,82234.0,False,150
2022-05-25,N2022,217.05,80765.0,False,150
2022-05-26,N2022,226.6,80180.0,False,150
2022-05-27,N2022,229.45,78843.0,False,150
2022-05-31,N2022,231.25,75716.0,False,150
2022-06-01,N2022,239.45,76166.0,False,150
2022-06-02,N2022,238.25,75230.0,False,150
2022-06-03,N2022,232.4,72252.0,False,150
2022-06-06,U2022,237.65,74822.0,True,151
2022-06-07,U2022,232.35,79529.0,False,151
2022-06-08,U2022,232.0,82039.0,False,151
2022-06-09,U2022,234.8,86307.0,False,151
2022-06-10,U2022,228.8,90378.0,False,151
2022-06-13,U2022,223.45,93138.0,False,151
2022-06-14,U2022,226.9,94186.0,False,151
2022-06-15,U2022,228.5,97222.0,False,151
2022-06-16,U2022,231.8,98675.0,False,151
2022-06-17,U2022,227.4,99998.0,False,151
2022-06-21,U2022,232.35,101545.0,False,151
2022-06-22,U2022,236.4,102332.0,False,151
2022-06-23,U2022,229.0,103597.0,False,151
2022-06-24,U2022,223.25,103670.0,False,151
2022-06-27,U2022,222.1,103554.0,False,151
2022-06-28,U2022,217.75,103955.0,False,151
2022-06-29,U2022,228.25,102871.0,False,151
2022-06-30,U2022,230.1,101736.0,False,151
2022-07-01,U2022,224.65,101327.0,False,151
2022-07-05,U2022,221.05,100861.0,False,151
2022-07-06,U2022,219.2,101075.0,False,151
2022-07-07,U2022,218.9,100219.0,False,151
2022-07-08,U2022,220.45,99107.0,False,151
2022-07-11,U2022,213.25,98766.0,False,151
2022-07-12,U2022,205.35,99023.0,False,151
2022-07-13,U2022,207.35,99012.0,False,151
2022-07-14,U2022,195.3,98580.0,False,151
2022-07-15,U2022,199.8,97421.0,False,151
2022-07-18,U2022,215.2,94474.0,False,151
2022-07-19,U2022,216.5,92789.0,False,151
2022-07-20,U2022,218.15,91220.0,False,151
2022-07-21,U2022,215.85,91122.0,False,151
2022-07-22,U2022,206.7,90072.0,False,151
2022-07-25,U2022,210.05,88932.0,False,151
2022-07-26,U2022,213.2,88220.0,False,151
2022-07-27,U2022,219.1,87230.0,False,151
2022-07-28,U2022,218.4,86306.0,False,151
2022-07-29,U2022,217.2,83300.0,False,151
2022-08-01,U2022,213.2,79991.0,False,151
2022-08-02,U2022,209.9,77420.0,False,151
2022-08-03,U2022,214.65,75776.0,False,151
2022-08-04,U2022,219.3,71563.0,False,151
2022-08-05,Z2022,206.4,77374.0,True,152
2022-08-08,Z2022,208.55,80935.0,False,152
2022-08-09,Z2022,209.0,82179.0,False,152
2022-08-10,Z2022,215.65,84041.0,False,152
2022-08-11,Z2022,219.55,85338.0,False,152
2022-08-12,Z2022,222.4,88998.0,False,152
2022-08-15,Z2022,221.55,89777.0,False,152
2022-08-16,Z2022,216.3,91290.0,False,152
2022-08-17,Z2022,214.4,92083.0,False,152
2022-08-18,Z2022,211.85,93208.0,False,152
2022-08-19,Z2022,213.35,94473.0,False,152
2022-08-22,Z2022,221.2,100505.0,False,152
2022-08-23,Z2022,228.25,100542.0,False,152
2022-08-24,Z2022,239.0,102817.0,False,152
2022-08-25,Z2022,239.5,105012.0,False,152
2022-08-26,Z2022,238.1,105122.0,False,152
2022-08-29,Z2022,236.6,105451.0,False,152
2022-08-30,Z2022,235.2,104945.0,False,152
2022-08-31,Z2022,235.25,104487.0,False,152
2022-09-01,Z2022,232.5,104801.0,False,152
2022-09-02,Z2022,228.8,103347.0,False,152
2022-09-06,Z2022,230.25,101833.0,False,152
2022-09-07,Z2022,223.25,101787.0,False,152
2022-09-08,Z2022,222.2,101895.0,False,152
2022-09-09,Z2022,228.5,101995.0,False,152
2022-09-12,Z2022,224.75,101301.0,False,152
2022-09-13,Z2022,220.7,101238.0,False,152
2022-09-14,Z2022,214.85,100265.0,False,152
2022-09-15,Z2022,216.4,99151.0,False,152
2022-09-16,Z2022,215.1,98429.0,False,152
2022-09-19,Z2022,221.1,97397.0,False,152
2022-09-20,Z2022,225.15,95382.0,False,152
2022-09-21,Z2022,221.3,94308.0,False,152
2022-09-22,Z2022,223.55,94002.0,False,152
2022-09-23,Z2022,220.45,93262.0,False,152
2022-09-26,Z2022,223.8,90952.0,False,152
2022-09-27,Z2022,224.35,89985.0,False,152
2022-09-28,Z2022,228.7,90006.0,False,152
2022-09-29,Z2022,225.7,89644.0,False,152
2022-09-30,Z2022,221.55,87532.0,False,152
2022-10-03,Z2022,215.75,86879.0,False,152
2022-10-04,Z2022,219.3,84706.0,False,152
2022-10-05,Z2022,224.65,82587.0,False,152
2022-10-06,Z2022,217.7,82406.0,False,152
2022-10-07,Z2022,218.1,81946.0,False,152
2022-10-10,Z2022,217.45,80392.0,False,152
2022-10-11,Z2022,217.85,78757.0,False,152
2022-10-12,Z2022,209.75,75596.0,False,152
2022-10-13,Z2022,202.15,75998.0,False,152
2022-10-14,Z2022,196.7,76272.0,False,152
2022-10-17,Z2022,195.55,75860.0,False,152
2022-10-18,Z2022,195.1,75067.0,False,152
2022-10-19,Z2022,192.3,76047.0,False,152
2022-10-20,Z2022,191.05,78697.0,False,152
2022-10-21,Z2022,190.9,79035.0,False,152
2022-10-24,Z2022,190.4,76624.0,False,152
2022-10-25,Z2022,185.8,75016.0,False,152
2022-10-26,H2023,177.3,76487.0,True,153
2022-10-27,H2023,176.95,77480.0,False,153
2022-10-28,H2023,167.75,81386.0,False,153
2022-10-31,H2023,174.05,84568.0,False,153
2022-11-01,H2023,170.2,84742.0,False,153
2022-11-02,H2023,176.95,86678.0,False,153
2022-11-03,H2023,168.35,90011.0,False,153
2022-11-04,H2023,171.65,91649.0,False,153
2022-11-07,H2023,166.05,94953.0,False,153
2022-11-08,H2023,164.15,98953.0,False,153
2022-11-09,H2023,162.35,101710.0,False,153
2022-11-10,H2023,167.7,105924.0,False,153
2022-11-11,H2023,168.1,100555.0,False,153
2022-11-14,H2023,166.9,101901.0,False,153
2022-11-15,H2023,159.5,106253.0,False,153
2022-11-16,H2023,158.4,108176.0,False,153
2022-11-17,H2023,156.35,110203.0,False,153
2022-11-18,H2023,155.1,110359.0,False,153
2022-11-21,H2023,160.4,111292.0,False,153
2022-11-22,H2023,164.7,109963.0,False,153
2022-11-23,H2023,162.75,109295.0,False,153
2022-11-25,H2023,165.05,109344.0,False,153
2022-11-28,H2023,162.85,109448.0,False,153
2022-11-29,H2023,168.9,108680.0,False,153
2022-11-30,H2023,169.9,108728.0,False,153
2022-12-01,H2023,165.75,109488.0,False,153
2022-12-02,H2023,162.6,110580.0,False,153
2022-12-05,H2023,162.6,109830.0,False,153
2022-12-06,H2023,163.5,110881.0,False,153
2022-12-07,H2023,160.2,111306.0,False,153
2022-12-08,H2023,158.7,111689.0,False,153
2022-12-09,H2023,158.15,108142.0,False,153
2022-12-12,H2023,167.05,104909.0,False,153
2022-12-13,H2023,167.9,102586.0,False,153
2022-12-14,H2023,168.15,101341.0,False,153
2022-12-15,H2023,171.75,99291.0,False,153
2022-12-16,H2023,164.4,97558.0,False,153
2022-12-19,H2023,164.3,97779.0,False,153
2022-12-20,H2023,167.8,96706.0,False,153
2022-12-21,H2023,169.35,95925.0,False,153
2022-12-22,H2023,168.9,95554.0,False,153
2022-12-23,H2023,172.0,94816.0,False,153
2022-12-27,H2023,166.95,93848.0,False,153
2022-12-28,H2023,173.55,93774.0,False,153
2022-12-29,H2023,170.05,92922.0,False,153
2022-12-30,H2023,167.3,93226.0,False,153
2023-01-03,H2023,166.3,93824.0,False,153
2023-01-04,H2023,161.3,96812.0,False,153
2023-01-05,H2023,160.55,97423.0,False,153
2023-01-06,H2023,158.3,98622.0,False,153
2023-01-09,H2023,158.05,100145.0,False,153
2023-01-10,H2023,150.9,102349.0,False,153
2023-01-11,H2023,143.9,106719.0,False,153
2023-01-12,H2023,149.4,105204.0,False,153
2023-01-13,H2023,151.7,103877.0,False,153
2023-01-17,H2023,151.1,103372.0,False,153
2023-01-18,H2023,155.0,104280.0,False,153
2023-01-19,H2023,154.6,102865.0,False,153
2023-01-20,H2023,154.8,102163.0,False,153
2023-01-23,H2023,158.55,99824.0,False,153
2023-01-24,H2023,159.85,97263.0,False,153
2023-01-25,H2023,162.45,95400.0,False,153
2023-01-26,H2023,167.15,91668.0,False,153
2023-01-27,H2023,169.9,85458.0,False,153
2023-01-30,H2023,170.4,79662.0,False,153
2023-01-31,H2023,181.75,76230.0,False,153
2023-02-01,H2023,175.9,72018.0,False,153
2023-02-02,H2023,177.9,69511.0,False,153
2023-02-03,K2023,173.3,70317.0,True,154
2023-02-06,K2023,175.8,74460.0,False,154
2023-02-07,K2023,177.35,79034.0,False,154
2023-02-08,K2023,175.65,80961.0,False,154
2023-02-09,K2023,173.7,85563.0,False,154
2023-02-10,K2023,174.65,87296.0,False,154
2023-02-13,K2023,176.75,89826.0,False,154
2023-02-14,K2023,183.25,90732.0,False,154
2023-02-15,K2023,177.0,91349.0,False,154
2023-02-16,K2023,180.25,92571.0,False,154
2023-02-17,K2023,185.75,91529.0,False,154
2023-02-21,K2023,189.85,89002.0,False,154
2023-02-22,K2023,193.35,88181.0,False,154
2023-02-23,K2023,189.7,87560.0,False,154
2023-02-24,K2023,187.7,87285.0,False,154
2023-02-27,K2023,186.45,86935.0,False,154
2023-02-28,K2023,186.3,87496.0,False,154
2023-03-01,K2023,183.55,85879.0,False,154
2023-03-02,K2023,182.2,84465.0,False,154
2023-03-03,K2023,177.85,82243.0,False,154
2023-03-06,K2023,180.3,81573.0,False,154
2023-03-07,K2023,182.55,80093.0,False,154
2023-03-08,K2023,177.35,78485.0,False,154
2023-03-09,K2023,175.05,78497.0,False,154
2023-03-10,K2023,177.8,78841.0,False,154
2023-03-13,K2023,179.2,78446.0,False,154
2023-03-14,K2023,175.45,77846.0,False,154
2023-03-15,K2023,172.6,77865.0,False,154
2023-03-16,K2023,180.05,76765.0,False,154
2023-03-17,K2023,176.6,75242.0,False,154
2023-03-20,K2023,178.5,76469.0,False,154
2023-03-21,K2023,180.3,76829.0,False,154
2023-03-22,K2023,178.0,76698.0,False,154
2023-03-23,K2023,174.3,76389.0,False,154
2023-03-24,K2023,179.25,76437.0,False,154
2023-03-27,K2023,176.9,72990.0,False,154
2023-03-28,K2023,173.75,72148.0,False,154
2023-03-29,K2023,169.7,69057.0,False,154
2023-03-30,K2023,169.8,66835.0,False,154
2023-03-31,K2023,170.5,63804.0,False,154
2023-04-03,K2023,176.25,62441.0,False,154
2023-04-04,K2023,174.85,60903.0,False,154
2023-04-05,K2023,180.15,59945.0,False,154
2023-04-06,N2023,181.7,57625.0,True,155
2023-04-10,N2023,180.7,58949.0,False,155
2023-04-11,N2023,188.45,63816.0,False,155
2023-04-12,N2023,188.5,66544.0,False,155
2023-04-13,N2023,194.4,76786.0,False,155
2023-04-14,N2023,191.5,78536.0,False,155
